C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_42_053.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_42_053.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_42_053.jpg, 0, 0, 0, 11.01452
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_42_159.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_42_159.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_42_159.jpg, 0.3394488, 0, 0, 10.73591
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_42_265.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_42_265.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_42_265.jpg, 0.6336453, 0, 0, 10.42147
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_42_366.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_42_366.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_42_366.jpg, 0.9412092, 0, 0, 10.02526
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_42_470.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_42_470.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_42_470.jpg, 0.6922371, 0, 0, 9.851243
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_42_571.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_42_571.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_42_571.jpg, 0.3958671, 0, 0, 9.67866
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_42_678.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_42_678.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_42_678.jpg, 0.0304203, 0, 0, 9.433146
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_42_784.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_42_784.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_42_784.jpg, 0.3278313, 0, 0, 9.232036
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_42_886.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_42_886.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_42_886.jpg, 0.6322986, 0, 0, 8.951305
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_42_987.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_42_987.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_42_987.jpg, 0.9423367, 0, 0, 8.592536
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_43_092.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_43_092.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_43_092.jpg, 0.6912912, 0, 0, 8.436047
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_43_192.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_43_192.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_43_192.jpg, 0.3977208, 0, 0, 8.276134
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_43_296.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_43_296.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_43_296.jpg, 0.03810905, 0, 0, 8.049207
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_43_397.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_43_397.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_43_397.jpg, 0, 0, 0, 7.872202
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_43_504.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_43_504.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_43_504.jpg, 0, 0.2989191, 0, 8.000915
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_43_606.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_43_606.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_43_606.jpg, 0, 0.6072027, 0, 8.528958
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_43_714.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_43_714.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_43_714.jpg, 0.0292374, 0.9051597, 0, 9.392893
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_43_820.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_43_820.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_43_820.jpg, 0.3919365, 1, 0, 10.54342
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_43_927.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_43_927.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_43_927.jpg, 0.09280679, 1, 0, 11.66208
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_44_030.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_44_030.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_44_030.jpg, 0, 1, 0, 12.51398
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_44_137.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_44_137.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_44_137.jpg, 0, 0.6817117, 0, 13.24539
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_44_242.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_44_242.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_44_242.jpg, 0, 0.3671818, 0, 13.83265
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_44_343.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_44_343.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_44_343.jpg, 0.285909, 0.1384204, 0, 13.41463
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_44_449.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_44_449.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_44_449.jpg, 0.5957019, 0.4482133, 0, 13.68402
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_44_553.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_44_553.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_44_553.jpg, 0.8951547, 0.6930091, 0, 13.85495
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_44_656.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_44_656.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_44_656.jpg, 0.6313714, 0.3458689, 0, 14.29165
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_44_761.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_44_761.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_44_761.jpg, 0.3156259, 0.0301234, 0, 14.59058
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_44_863.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_44_863.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_44_863.jpg, 0.6024127, 0, 0, 13.80535
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_44_971.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_44_971.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_44_971.jpg, 0.9238489, 0, 0, 13.88915
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_45_076.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_45_076.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_45_076.jpg, 0.6386449, 0, 0, 13.67318
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_45_179.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_45_179.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_45_179.jpg, 0.3264871, 0, 0, 13.19802
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_45_282.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_45_282.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_45_282.jpg, 0.02101839, 0, 0, 13.19716
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_45_382.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_45_382.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_45_382.jpg, 0, 0, 0, 12.76661
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_45_483.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_45_483.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_45_483.jpg, 0, 0.3037203, 0, 13.01867
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_45_588.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_45_588.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_45_588.jpg, 0, 0.5996475, 0, 13.50471
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_45_693.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_45_693.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_45_693.jpg, 0, 0.8848809, 0, 14.36006
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_45_794.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_45_794.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_45_794.jpg, 0, 1, 0, 15.28055
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_45_897.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_45_897.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_45_897.jpg, 0, 1, 0, 16.47797
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_46_002.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_46_002.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_46_002.jpg, 0, 1, 0, 17.52708
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_46_103.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_46_103.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_46_103.jpg, 0.3024465, 1, 0, 18.42793
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_46_202.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_46_202.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_46_202.jpg, 0.02481869, 1, 0, 19.40175
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_46_312.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_46_312.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_46_312.jpg, 0, 1, 0, 20.36852
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_46_418.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_46_418.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_46_418.jpg, 0, 1, 0, 21.51701
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_46_522.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_46_522.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_46_522.jpg, 0, 1, 0, 22.49201
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_46_626.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_46_626.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_46_626.jpg, 0.2865195, 1, 0, 23.35775
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_46_731.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_46_731.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_46_731.jpg, 0.5831892, 0.7289128, 0, 23.82455
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_46_834.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_46_834.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_46_834.jpg, 0.3726616, 0.4252951, 0, 24.11065
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_46_942.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_46_942.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_46_942.jpg, 0, 0.05154132, 0, 23.9909
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_47_046.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_47_046.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_47_046.jpg, 0.2900058, 0, 0, 23.7126
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_47_149.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_47_149.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_47_149.jpg, 0.02572111, 0, 0, 23.45169
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_47_254.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_47_254.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_47_254.jpg, 0, 0, 0, 23.19755
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_47_361.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_47_361.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_47_361.jpg, 0.3201642, 0, 0, 22.83701
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_47_462.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_47_462.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_47_462.jpg, 0.6026034, 0, 0, 22.37648
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_47_566.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_47_566.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_47_566.jpg, 0.9108656, 0, 0, 21.76646
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_47_668.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_47_668.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_47_668.jpg, 1, 0, 0, 21.22685
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_47_770.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_47_770.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_47_770.jpg, 1, 0, 0, 20.85707
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_47_876.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_47_876.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_47_876.jpg, 0.6853633, 0, 0, 20.67193
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_47_979.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_47_979.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_47_979.jpg, 0.3757279, 0, 0, 20.38386
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_48_080.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_48_080.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_48_080.jpg, 0.07187109, 0, 0, 20.30288
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_48_185.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_48_185.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_48_185.jpg, 0, 0, 0, 19.85604
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_48_330.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_48_330.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_48_330.jpg, 0, 0, 0, 19.74729
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_48_427.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_48_427.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_48_427.jpg, 0, 0, 0, 19.12721
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_48_536.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_48_536.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_48_536.jpg, 0, 0, 0, 18.82624
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_48_638.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_48_638.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_48_638.jpg, 0.3070437, 0, 0, 18.90248
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_48_740.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_48_740.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_48_740.jpg, 0.6126993, 0, 0, 17.99968
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_48_841.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_48_841.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_48_841.jpg, 0.914031, 0, 0, 17.90879
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_48_949.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_48_949.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_48_949.jpg, 0.6161268, 0, 0, 17.17771
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_49_052.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_49_052.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_49_052.jpg, 0.3048176, 0, 0, 17.41247
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_49_156.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_49_156.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_49_156.jpg, 0, 0, 0, 17.06127
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_49_264.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_49_264.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_49_264.jpg, 0, 0, 0, 16.30325
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_49_369.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_49_369.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_49_369.jpg, 0, 0, 0, 16.617
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_49_472.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_49_472.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_49_472.jpg, 0, 0, 0, 15.77484
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_49_575.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_49_575.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_49_575.jpg, 0, 0.305994, 0, 15.84433
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_49_682.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_49_682.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_49_682.jpg, 0, 0.626226, 0, 16.65076
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_49_787.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_49_787.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_49_787.jpg, 0, 0.344766, 0, 16.4494
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_49_894.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_49_894.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_49_894.jpg, 0, 0.02204075, 0, 16.79475
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_50_005.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_50_005.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_50_005.jpg, 0, 0, 0, 16.50965
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_50_106.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_50_106.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_50_106.jpg, -0.3042483, 0, 0, 15.68285
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_50_215.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_50_215.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_50_215.jpg, 0, 0, 0, 15.38865
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_50_325.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_50_325.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_50_325.jpg, 0, 0, 0, 15.68982
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_50_433.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_50_433.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_50_433.jpg, 0, 0, 0, 14.92367
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_50_538.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_50_538.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_50_538.jpg, 0, 0, 0, 14.63173
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_50_648.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_50_648.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_50_648.jpg, 0, 0, 0, 14.89943
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_50_751.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_50_751.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_50_751.jpg, 0, 0, 0, 14.13371
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_50_859.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_50_859.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_50_859.jpg, 0, 0, 0, 13.91983
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_50_969.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_50_969.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_50_969.jpg, -0.291078, 0, 0, 14.14967
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_51_069.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_51_069.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_51_069.jpg, -0.5931345, 0, 0, 13.23496
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_51_172.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_51_172.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_51_172.jpg, -0.3697701, 0, 0, 13.44681
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_51_280.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_51_280.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_51_280.jpg, -0.003928855, 0, 0, 13.28467
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_51_384.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_51_384.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_51_384.jpg, 0, 0, 0, 12.6769
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_51_493.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_51_493.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_51_493.jpg, 0, 0, 0, 12.70392
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_51_599.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_51_599.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_51_599.jpg, 0, 0, 0, 12.34193
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_51_743.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_51_743.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_51_743.jpg, -0.4136823, 0, 0, 11.67349
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_51_843.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_51_843.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_51_843.jpg, -0.7297941, 0, 0, 11.81268
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_51_945.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_51_945.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_51_945.jpg, -1, 0, 0, 11.23398
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_52_048.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_52_048.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_52_048.jpg, -0.7236034, 0, 0, 11.08866
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_52_153.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_52_153.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_52_153.jpg, -0.4262446, 0, 0, 10.94377
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_52_253.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_52_253.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_52_253.jpg, -0.1047924, 0, 0, 10.7481
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_52_354.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_52_354.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_52_354.jpg, 0, 0, 0, 10.58523
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_52_458.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_52_458.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_52_458.jpg, 0, 0.3125451, 0, 10.7501
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_52_563.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_52_563.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_52_563.jpg, 0, 0.6248355, 0, 11.26075
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_52_668.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_52_668.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_52_668.jpg, 0, 0.9133836, 0, 12.27017
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_52_777.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_52_777.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_52_777.jpg, 0, 1, 0, 13.41495
